imdb_id,title,original_title,year,rating,companies,country,language,duration,directors,writers,actors,genres,synopsis,budget,gross_us,gross_worldwide,score,votes
tt0260023,Margarette's Feast,A Festa de Margarette,2003,,"Accorde Filmes, Filmik",Brazil,,90.0,Renato Falcão,Renato Falcão,"Hique Gomez, Carmem Silva, Jefferson Silveira",Comedy,"A black and white, surreal and silent comedy. Pedro has a dream of giving his wife an unforgettable birthday feast.",,,,6.9,73
tt0838225,Mary Proud,,2006,,Cool People Entertainment LLC,USA,English,106.0,Kirsten Person-Ramey,"Kirsten Person-Ramey, Corey T. Ramey","Kirsten Person-Ramey, Roudie Augustin, Laura Brooks",Drama,Mary Proud is going through a divorce with her cheating deacon husband. She takes their two kids to Atlanta to start her music career. Will she stay focused?,25000,,,4.8,12
tt5752606,Maze,,2017,Not Rated,"Mammoth Films, Cyprus Avenue Films",Ireland,English,92.0,Stephen Burke,Stephen Burke,"Tom Vaughan-Lawlor, Barry Ward, Martin McCann","Crime, Drama, History","Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP, which was to become the biggest prison escape in Europe since World War II.",,44381,1067045,5.9,2638
tt6313378,Memoir of War,La douleur,2017,,"Cinéfrance 1888, Cinéfrance Plus",France,French,127.0,Emmanuel Finkiel,"Marguerite Duras , Emmanuel Finkiel","Mélanie Thierry, Benoît Magimel, Benjamin Biolay",Drama,Marguerite must navigate through the hardships of the Liberation after losing her husband and starting a relationship with the enemy during the War.,,103636,2980982,6.1,737
tt0282744,Mike Bassett: England Manager,,2001,Not Rated,"Artists Independent Productions, Film Council",UK,English,89.0,Steve Barron,"Rob Sprackling, Johnny Smith","Ricky Tomlinson, Amanda Redman, Bradley Walsh","Comedy, Sport","The manager of England's national football unexpectedly succumbs to a heart attack, and suddenly the search is on for a replacement. Most people who seem qualified for the position have the",,,5022865,6.9,5159
tt0032799,Misbehaving Husbands,,1940,Approved,Jed Buell Productions,USA,English,65.0,William Beaudine,"Cea Sabin , Vernon Smith","Harry Langdon, Betty Blythe, Esther Muir","Comedy, Romance","The owner of a department store is threatened with divorce by his wife, who has gotten reports that he's been seen in the arms of a beautiful blonde on the night of their 20th wedding anniversary. He has to find a way to convince her that the ""beautiful blonde"" in question was actually a store mannequin that he was taking in for repairs.",,,,5.4,105
tt1895484,Model Minority,,2012,Not Rated,Nice Girls Films,USA,English,94.0,Lily Mariye,Lily Mariye,"Nichole Bloom, Courtney Mun, Jessica Tuck",Drama,"Written and directed by ER (1994) castmember Lily Mariye, this gritty, sexually frank coming-of-age story has won 11 awards. Set in inner-city Los Angeles. Stars the immensely sympathetic ",200000,,,7.7,970
tt2168938,Monster High: Why Do Ghouls Fall in Love?,,2012,TV-Y7,"Mattel, Nerd Corps Entertainment",USA,English,46.0,"Dustin Mckenzie, Steve Sacks","Mike Montesano, Ted Zizik","Laura Bailey, Ogie Banks, Cam Clarke","Animation, Romance","Valentine's Day and the 1600th Draculaura's birthday are coming. Ghoulfriends are making her the party, Clawd (her current boyfriend) is looking for perfect gift but suddenly Valentine (the old one) appears.",,,,6.8,500
tt6566830,Most Likely to Murder,,2018,R,"Lionsgate, Washington Square Films",USA,English,90.0,Dan Gregor,"Dan Gregor, Doug Mand","Adam Pally, Rachel Bloom, Vincent Kartheiser",Comedy,"A home for the holidays murder-mystery comedy - former high-school hero Billy (Adam Pally) comes back to his hometown expecting things to be like they used to. Instead, he finds all his ",,,,5.1,726
tt6212496,Mr. Roosevelt,,2017,R,"Beachside Films, Sleepy Sheep",USA,English,90.0,Noël Wells,Noël Wells,"Noël Wells, Nick Thune, Britt Lower",Comedy,"After a loved one falls ill, 25 year old struggling comedian Emily Martin returns to her college town of Austin, Texas and must come to terms with her past while staying with her ex-boyfriend and his new girlfriend.",,,,6.2,2107
tt0436613,Murderball,,2005,R,"Paramount Pictures, MTV Films",USA,English,88.0,"Henry Alex Rubin, Dana Adam Shapiro",,"Joe Soares, Keith Cavill, Mark Zupan","Documentary, Sport","Quadriplegics, who play full-contact rugby in wheelchairs, overcome unimaginable obstacles to compete in the Paralympic Games in Athens, Greece.",1750211,1531154,1751895,7.7,9612
tt0097936,My Brother's Wife,,1989,PG,"Adam Productions, Robert Greenwald Productions",USA,English,96.0,Jack Bender,"A.R. Gurney , Percy Granger","John Ritter, Mel Harris, Dakin Matthews",Drama,"Barney is a guy who comes home for his father's funeral. Eleanor, his brother's wife who is Barney first love meets him and they go to the club where they first met. And Barney recalls how ",,,,5.6,105
tt0028010,My Man Godfrey,,1936,Not Rated,Universal Pictures,USA,English,94.0,Gregory La Cava,"Morrie Ryskind , Eric Hatch","William Powell, Carole Lombard, Alice Brady","Comedy, Drama, Romance",A scatterbrained socialite hires a vagrant as a family butler - but there's more to Godfrey than meets the eye.,656000,,,8.0,19229
tt0013422,My Wife's Relations,,1922,,First National Pictures,USA,English,25.0,"Edward F. Cline , Buster Keaton","Buster Keaton , Edward F. Cline","Buster Keaton, Wallace Beery, Monte Collins","Short, Comedy","By accident, Buster and an intimidating woman end up married.",,,,6.6,1744
tt0482499,Electric Apricot,,2006,,"BAIT (Bay Area Independant Theatrics), National Lampoon Productions",USA,English,,Les Claypool,Les Claypool,"Jonathan Korty, Adam Gates, Adam Gates",1h 32min,"Electric Apricot is a spoof of jam bands centered around the band, Electric Apricot, in the style of ""This Is Spinal Tap"". The members of the band go by the assumed names, Steve Hampton ",,,,6.8,581
tt0042783,Never Fear,,1950,Passed,The Filmakers,USA,English,82.0,Ida Lupino,"Ida Lupino , Collier Young","Sally Forrest, Keefe Brasselle, Hugh O'Brian",Drama,A dancer who has just gotten engaged to her partner and choreographer and is about to embark on a major career is devastated to learn that she has contracted polio.,,,,6.5,290
tt7186092,"Nico, 1988",,2017,R,"Vivo Film, Tarantula",Italy,English,93.0,Susanna Nicchiarelli,Susanna Nicchiarelli,"Trine Dyrholm, John Gordon Sinclair, Anamaria Marinca","Biography, Drama, Music","The last year of singer Nico's life, as she tours and grapples with addiction and personal demons.",,73304,83558,6.8,1170
tt0959329,Nine Dead,,2010,R,"Hartbreak Films, Louisiana Media Productions",USA,English,98.0,Chris Shadley,Patrick Wehe Mahoney,"Melissa Joan Hart, William Lee Scott, John Terry","Crime, Drama, Horror",Nine strangers are kidnapped and forced to figure out the connection they have to each other as one has to die every ten minutes.,2000000,,,5.5,11656
tt5176390,Non-Transferable,,2017,TV-14,Jigsaw Ensemble,USA,English,83.0,Brendan Bradley,Brendan Bradley,"Ashley Clements, Brendan Bradley, Shanna Malcolm",Comedy,"Stuck with vacation reservations in her ex-boyfriend's name, Amy Tyler decides if she can't change the tickets...why not change the guy?",,,,5.4,797
tt5512756,Nothing Good Ever Happens,,2016,TV-MA,New Dynamic,USA,English,91.0,Henrique Couto,Henrique Couto,"Al Snow, Erin R. Ryan, Marylee Osborne","Comedy, Drama","Our film is about Neil who is a painter and graphic designer, on a morning just like any other morning his girlfriend Amanda leaves him and moves out of their house (don't worry, it's a ",,,,5.5,70
tt1937390,Nymphomaniac: Vol. I,,2013,Not Rated,"Zentropa Entertainments, Zentropa International Köln",Denmark,English,117.0,Lars von Trier,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin",Drama,A self-diagnosed nymphomaniac recounts her erotic experiences to the man who saved her after a beating.,,785896,10334503,6.9,109745
tt3057572,Of Mind and Music,Una Vida: A Fable of Music and the Mind,2014,PG-13,Una Vida Productions,USA,English,98.0,Richie Adams,"Richie Adams, Nicolas Bazan","Joaquim de Almeida, Aunjanue Ellis, Bill Cobbs","Drama, Music","A story about a beautiful street musician suffering from memory loss and a disheartened neuroscientist intent on helping her, bringing together the city of New Orleans and the jazz that made it famous.",,15073,40322,7.0,304
tt0086050,One Dark Night,,1982,PG,,USA,English,89.0,Tom McLoughlin,"Tom McLoughlin , Michael Hawes","Meg Tilly, Melissa Newman, Robin Evans",Horror,"As part of an initiation into a club called the Sisters, a young girl must spend the night in a mausoleum.",978000,,,5.7,2258
tt7121252,On My Skin: The Last Seven Days of Stefano Cucchi,Sulla mia pelle,2018,TV-MA,"Cinemaundici, Lucky Red",Italy,Italian,100.0,Alessio Cremonini,"Alessio Cremonini, Lisa Nur Sultan","Alessandro Borghi, Massimiliano Tortora, Milvia Marigliano","Biography, Drama","The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime but in just one week's time, a family is changed forever.",,,657690,7.3,5418
tt2781406,Orthodox,,2015,,"Archface Films, Ingenious Media",UK,English,98.0,David Leon,"David Leon, David Leon","Stephen Graham, Giacomo Mancini, Michael Smiley","Crime, Drama","Benjamin, a boy bullied for his Jewish faith, takes up boxing as a means of self-defense, alienating himself from his religious community. As an adult caught between two worlds, his ",,,4077,4.8,173
tt6330514,Out of Thin Air,,2017,,"Saga Film, Mosaic Films",,English,85.0,Dylan Howitt,,"Smari Gunn, Ottó Gunnarsson, Ingi Hrafn Hilmarsson","Documentary, Crime","Iceland, 1976. Six suspects confess to two violent crimes. This is the strangest criminal investigation you've never heard of.",,,8083,6.3,1372
tt3669520,Palio,,2015,Not Rated,Palio Pictures,UK,Italian,91.0,Cosima Spender,"John Hunt, Cosima Spender",,"Documentary, Drama, Sport","Twice a year the Italian city of Siena goes crazy for the oldest horse race in the world: the Palio. Not your average race: strategy, bribery and corruption play as much a part as the skill",,,90441,7.3,597
tt10511826,Parchís: The Documentary,Parchís: El documental,2019,,"Inedit Films, Netflix",Spain,Spanish,106.0,Daniel Arasanz,"Daniel Arasanz, Jordi Meya","Eva Mariol, Imma Cabecerans, Joaquín Oristrell",Documentary,"A documentary about the rise and fall of the Spanish children's music group, Parchis.",,,,6.8,361
tt1916719,Patriocracy,,2011,Not Rated,Fast Forward Films,USA,English,90.0,Brian Malone,Brian Malone,"Josh Goodman, Jason Altmire, Rob Andrews",Documentary,An examination of the current state of political polarization in the United States of the America.,80000,,,6.6,199
tt6854248,Perfect Bid: The Contestant Who Knew Too Much,,2017,TV-PG,"FortyFPS Productions, MK Ultra Productions",Canada,English,72.0,C.J. Wallis,,"Theodore Slauson, Bob Barker, Roger Dobkowitz","Documentary, History","The story of Ted Slauson, a contestant who gamed the rules of The Price Is Right (1972) through extensive analysis and became a sensation on the game show.",,,,6.6,1741
tt0093731,Phoenix the Warrior,,1988,Not Rated,Action International Pictures (AIP),USA,English,89.0,Robert Hayes,"Robert Hayes, Dan Rotblatt","Persis Khambatta, Kathleen Kinmont, Peggy McIntaggart","Action, Sci-Fi","Big hair, big guns, big personalities, and a serious lack of wardrobe. She-Wolves of the Wasteland, a post-apocalyptic story that features women--lots and lots of women--who leave little to",,,,3.7,673
tt6999104,Planet FIFA,,2016,TV-PG,"Arte France, Grand Angle Productions",France,French,94.0,Jean-Louis Perez,,,Documentary,"This documentary gives a full background into the world of international football (national soccer teams) and the corrupt company that controls its organisation, FIFA. World Cups go to the ",,,,6.7,119
tt1961324,Pokémon the Movie: Black-Victini and Reshiram,Gekijouban Pokketo monsutâ Besuto wisshu: Bikutini to shiroku eiyuu Reshiramu,2011,Not Rated,"Creatures, GAME FREAK",Japan,Japanese,88.0,Kunihiko Yuyama,"Satoshi Tajiri , Ken Sugimori","Sarah Natochenny, Eileen Stevens, Jason Griffith","Animation, Drama, Family","Victini, a legendary Pokémon, unable to leave the boundaries of its hometown, is targeted by a determined villager to restore the homelands of his ancestors.",,,,5.8,749
tt0362942,Post Impact,,2004,R,"Tandem Productions, Unified Film Organization (UFO)",Germany,English,90.0,Christoph Schrewe,"Torsten Dewi , Christoph Schrewe","Dean Cain, Bettina Zimmermann, Joanna Taylor","Action, Adventure, Sci-Fi","After a meteor strike starts a new ice age, a group of survivors tries to find a device that could give mankind new hope",3200000,,,3.2,1856
tt0117381,Primal Fear,,1996,R,"Paramount Pictures, Rysher Entertainment",USA,English,129.0,Gregory Hoblit,"William Diehl , Steve Shagan","Richard Gere, Laura Linney, Edward Norton","Crime, Drama, Mystery","An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",30000000,56116183,102616183,7.7,168960
tt0431308,P.S. I Love You,,2007,PG-13,"Alcon Entertainment, Grosvenor Park Productions",USA,English,126.0,Richard LaGravenese,"Richard LaGravenese , Steven Rogers","Hilary Swank, Gerard Butler, Harry Connick Jr.","Comedy, Drama, Romance",A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,30000000,53695808,156835339,7.0,193695
tt0050870,Pyaasa,,1957,Not Rated,Guru Dutt Films Pvt. Ltd.,India,Hindi,146.0,Guru Dutt,"Abrar Alvi , François-Xavier Durandy","Guru Dutt, Waheeda Rehman, Mala Sinha","Drama, Musical, Romance",A talented but indigent poet Vijay struggles for love and recognition in this selfish world.,,,,8.5,4783
tt0045064,Radar Men from the Moon,,1952,Approved,Republic Pictures (I),USA,English,167.0,Fred C. Brannon,Ronald Davidson,"George Wallace, Aline Towne, Roy Barcroft","Action, Sci-Fi","Strategic targets on Earth are being destroyed by an unknown weapon. Government security head Henderson suspects it's an ""atomic ray"" originating from the moon! He assigns Commando Cody, ",185702,,,4.6,738
tt5125576,Rajwade and Sons,,2015,,"Kaffe Kamera, Y.M.Deosthalee",India,Marathi,125.0,Sachin Kundalkar,Sachin Kundalkar,"Satish Alekar, Atul Kulkarni, Mrinal Kulkarni",Drama,A rich joint family of jewelers is under the unreasonably conservative control of their grandfather. The teenagers of the third generation feel stifled and unhappy. The movie tells us how they break free and make their own life choices.,,,,7.0,138
tt4377952,Rattle the Cage,Zinzana,2015,,Imagenation Abu Dhabi FZ,United Arab Emirates,Arabic,96.0,Majid Al Ansari,"Majid Alansari , Nidal Morra","Ali Suliman, Omar Abdulhamid, Abdalla Bu Abed","Crime, Drama, Thriller","Trapped in a prison cell (""Zinzana"") in a remote police station, a man named Talal (Saleh Bakri) is tortured by visions of his beloved ex-wife and son as he waits to hear his fate. When ",,,89983,6.7,573
tt1470020,Redemption Road,,2010,PG-13,"Heavy Duty Entertainment, Liberty Road Entertainment",USA,English,95.0,Mario Van Peebles,"Morgan Simpson , George Richards","Luke Perry, Taryn Manning, Michael Clarke Duncan",Drama,Two men embark on a music-steeped journey through the American South.,2300000,29384,29384,5.7,483
tt1023505,Remembering Phil,,2008,TV-14,Prevalent Films,USA,English,85.0,Brian J. Smith,Michael Katz,"Nicholas Turturro, Christina Murphy, Joanne Kelly",Comedy,"""When TV writer-producer PHIL WINTERS (Turturro) returns from vacation, it seems as if no one is aware that he's ever existed. His luggage is lost, he has no mail or voice messages. Things ",,,,6.8,42
tt10581102,Return to Horror Hotel,,2019,,Horror Hotel,USA,English,83.0,"Ricky Hess, Brandon Thaxton",Al Hess,"Baby Norman, J Michael Grey, R.C. Sayyah","Horror, Sci-Fi","Return to Horror Hotel is an anthology feature with 4 segments. One is about giant a bedbugs, one is about a magical charm that turns girls beautiful, one is about a WWII sailor who hasn't aged and one is about a terrorizing severed hand.",,,,4.1,388
tt0029485,Riders of the Rockies,,1937,Approved,Boots and Saddles Pictures,USA,English,56.0,Robert N. Bradbury,"Robert Emmett Tansey  , Norman Leslie","Tex Ritter, White Flash, Louise Stanley","Action, Comedy, Music","Tex and his pals join the Rangers to fight rustlers along the border. When Doc and Pee Wee get framed for rustling and then jailed, Tex deserts the Rangers, crosses the border, and joins up",,,,5.0,51
tt0110998,River of Grass,,1994,Not Rated,Good Machine,USA,English,76.0,Kelly Reichardt,"Jesse Hartman , Kelly Reichardt","Lisa Donaldson, Larry Fessenden, Dick Russell",Drama,"Cozy, a dissatisfied housewife, meets Lee at a bar. A drink turns into a home break-in, and a gun shot sends them on the run together, thinking they've committed murder.",,11553,11553,6.5,1085
tt0105268,Rock Hudson's Home Movies,,1992,Not Rated,Couch Potatoe Productions,USA,English,63.0,Mark Rappaport,Mark Rappaport,"Eric Farr, Lauren Bacall, Cyd Charisse","Documentary, Biography",Documentary about the career and eventual death from AIDS of actor Rock Hudson.,,,,5.8,359
tt3170832,Room,,2015,R,"Element Pictures, Film 4",Ireland,English,118.0,Lenny Abrahamson,"Emma Donoghue , Emma Donoghue","Brie Larson, Jacob Tremblay, Sean Bridgers","Drama, Thriller","Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",13000000,14677654,35401758,8.1,330317
tt0398375,Rumor Has It...,,2005,PG-13,"Warner Bros., Village Roadshow Pictures",USA,English,97.0,Rob Reiner,Ted Griffin,"Jennifer Aniston, Mark Ruffalo, Shirley MacLaine","Comedy, Drama, Romance","Sarah Huttinger is a woman who learns that her family was the inspiration for the book and film ""The Graduate"" -- and that she just might be the offspring of the well-documented event.",70000000,43000262,88933562,5.5,50098
tt0064916,Sabata,Ehi amico... c'è Sabata. Hai chiuso!,1969,PG-13,Produzioni Europee Associate (PEA),Italy,English,111.0,Gianfranco Parolini,"Renato Izzo , Gianfranco Parolini","Lee Van Cleef, William Berger, Ignazio Spalla",Western,"A master gunfighter teams up with a banjo-playing drifter and a Mexican tramp to foil the town leaders of Daugherty, Texas, who want to steal $100,000 from their own bank to buy land that the approaching railroad will cross.",,,,6.8,4035
tt2907394,Samir Abu el-Nil,,2013,,,Egypt,Arabic,109.0,Amr Arafa,,"Ahmed Mekky, Nicole Saba, Muhammad Lutfi",Comedy,"A thrifty young man called Sammer who live in popular neighborhood, due to his stinginess, he faces many paradoxes with his neighbors, and they dislike him more and more for his rudeness.",,,467059,4.3,256
tt5701172,Sardaarji 2,,2016,,"Virasat Films, White Hill Production",Australia,Punjabi,145.0,Rohit Jugraj,"Surmeet Maavi , Dheeraj Rattan","Sonam Bajwa, Jaswinder Bhalla, Corinne Deanna Campbell","Adventure, Comedy",A short-tempered farmer exiled in Australia must raise a large sum of money before he can return to his village.,INR140000000,,261306,5.4,477
tt8396120,Savita Damodar Paranjpe,,2018,,J.A. Entertainment,India,Marathi,108.0,Swapna Waghmare Joshi,"Shirish Latkar , Shirish Latkar","Subodh Bhave, Trupti Toradmal, Raqesh Bapat",Thriller,The life of a married couple turns upside down after 8 years of marriage as some hard truths between them come to light. The answers to all these questions will be revealed in this psychological thriller based on true events.,,,,6.0,194
tt0070654,Scream Bloody Murder,,1973,R,"Alan Roberts Productions, First American Films",USA,English,90.0,Marc B. Ray,"Larry Alexander , Marc B. Ray","Fred Holbert, Leigh Mitchell, Robert Knox",Horror,"A disturbed boy kills his father with his farm tractor and his arm is mangled in the process. He's taken to a mental hospital where he's outfitted with a hook to replace his lost hand and, ",,,,4.8,917
tt6959562,Secrets of Chatsworth,,2013,,,USA,English,,Susannah Ward,,,Documentary,,,,,7.4,112
tt6476140,Serenity,,2019,R,"Blue Budgie Films Limited, Global Road Entertainment",UK,English,106.0,Steven Knight,Steven Knight,"Matthew McConaughey, Anne Hathaway, Diane Lane","Drama, Mystery, Thriller",A fishing boat captain juggles facing his mysterious past and finding himself ensnared in a reality where nothing is what it seems.,25000000,8547045,14387413,5.3,26509
tt0139606,Shades,,1999,,"Corsan, Great Cat",Belgium,Dutch,93.0,Erik Van Looy,"Paul Breuls, Guy Lee Thys","Mickey Rourke, Gene Bervoets, Andrew Howard","Drama, Comedy","Shades is a film about (imaginary) Belgian serial killer Freddy Lebecq which producer Max Vogel, a former lawyer, is determined to make into an internationally co-produced, relatively big ",,,,5.4,493
tt0313597,Shark Attack 3: Megalodon,,2002,R,"Millennium Films, Martien Holdings A.V.V.",Israel,English,99.0,David Worth,"Scott Devine, William Hooke","John Barrowman, Jenny McShane, Ryan Cutrona","Action, Adventure, Horror",When two researchers discover a colossal shark's tooth off the Mexican coast their worst fears surface - the most menacing beast to ever rule the waters is still alive and mercilessly feeding on anything that crosses its path.,,,,2.8,4841
tt2862288,She Sings to the Stars,,2015,,,USA,English,106.0,Jennifer Corcoran,Jennifer Corcoran,"Larry Cedar, Fannie Loretto, Jesus Mayorga","Drama, Mystery, Sci-Fi","The endless desert. A Native American grandmother lives alone tending her corn. Her half-Mexican grandson and a white, aging magician are stranded. No water. A river of stars. Everything changes: anything is possible.",,,,6.5,41
tt0281190,Shottas,,2002,R,"Access Pictures, Jean Silvera Films",USA,English,95.0,Cess Silvera,Cess Silvera,"Ky-Mani Marley, Spragga Benz, Louie Rankin","Action, Crime, Drama","This movie is about crime connected to selling drugs and extortion, hence the title. The crimes which start off in Jamaica then move to USA.",200000,,,6.2,3859
tt0117653,Silent Trigger,,1996,R,"Algonquin Productions Limited, Cine Grande Corporation",Canada,English,93.0,Russell Mulcahy,Sergio Altieri,"Dolph Lundgren, Gina Bellman, Conrad Dunn","Action, Drama, Thriller","Waxman is a former Special Forces soldier who is now working as a heavily armed assassin for a top secret government agency. When a covert mission goes terribly wrong, Waxman and fellow assassin Clegg become that agency's prime targets.",9000000,,,5.5,3437
tt3512160,S Is for Stanley,,2015,,"Kinethica, Lock & Valentine",Italy,English,78.0,Alex Infascelli,"Alex Infascelli, Vincenzo Scuccimarra","Emilio D'Alessandro, Alex Infascelli, Roberto Pedicini","Documentary, Biography, Drama","S Is For Stanley is the story of Emilio D'Alessandro, Stanley Kubrick's personal driver. A Friendship that lasted through 30 years of their lives, helped create four cinema masterpieces, ",,,,7.1,723
tt3831636,Slasher.com,,2017,R,"Firefly Films, Mucho Mucho Mucho Productions",USA,English,89.0,Chip Gubera,"Chelsea Andes, Chip Gubera","Jewel Shepard, R.A. Mihailoff, Ben Kaplan","Crime, Horror, Thriller","After meeting online, Jack and Kristy go on a weekend getaway to the woodlands of rural Missouri. While discovering each other, they soon learn of the terrorizing horrors that the forest has in store.",,,,3.3,467
tt1621957,Smash: Motorized Mayhem,Smash,2009,,,USA,English,70.0,Kevin J. Burroughs,,"Benjamin Craft, W. Earl Brown","Documentary, Comedy, Sport",Motorized Mayhem...A Redneck Rodeo.,,,,6.2,44
tt4028312,Soledad,,2014,,,USA,English,,"Eduardo Maytorena , Wayne Mitchell","Eduardo Maytorena , Wayne Mitchell","Chase Austin, Roseny Carrero, Jesse Celedon",1h 24min,"A lonely limousine driver named Victor lives an isolated existence until one evening he is forced to defend a client, Raquel; from being sexually assaulted by her prom date, Preston. A ",,,,7.0,61
tt0169253,Songs and Saddles,,1938,Approved,M & A Alexander Productions Inc.,USA,English,59.0,Harry L. Fraser,"Arthur A. Brooks  , Harry L. Fraser","Gene Austin, Lynne Berkeley, Henry Roquemore","Action, Adventure, Music","Standard oater with a plot line of a local schemer and his henchies trying to beat an old rancher out of his unknown-to-him valuable property, which sets where a new highway is going to be ",,,,4.9,30
tt5333812,Southwest of Salem: The Story of the San Antonio Four,,2016,,"Motto Pictures, Naked Edge Films",USA,English,91.0,Deborah S. Esquenazi,,,Documentary,A documentary that follows the struggle for exoneration of four Latina lesbians who were wrongfully convicted of gang rape against two young girls.,,,,7.1,313
tt0970453,Spike,,2008,R,"Hopeful Monster, Chaos Productions",USA,English,80.0,Robert Beaucage,Robert Beaucage,"Sarah Livingston Evans, Jared Edwards, Anna-Marie Wayne","Fantasy, Horror, Romance","Through a series of dreamlike images, a girl and her three friends find themselves stranded in a dark and surrealistic forest by someone - or something - who has obsessively loved, watched, and waited for the girl ever since childhood.",,,,3.2,390
tt3315416,Status: It's Complicated!,,2013,TV-MA,"Regal Films, Regal Multimedia",Philippines,Filipino,110.0,Chris Martinez,"Jose N. Carreon  , Chris Martinez","Eugene Domingo, Jake Cuenca, Maja Salvador","Comedy, Romance","Manny and Jerry have been best buddies and housemates for a long time. Manny believes that love, just like sex, should be shared with as many partners as possible. On the other hand, Jerry ",,,578612,5.2,34
tt0457472,Stolen Life,Sheng si jie,2005,,Arc Light Films,China,Mandarin,90.0,Shaohong Li,Liao Yimei,"Ming Cai, Xiaoming Su, Jun Wu",Drama,"When Yan'ni starts college, she believes she is embarking on a new life away from her family, and she is but without the new beginning she anticipates. Once at school, she immediately meets",,,,6.5,276
tt4975280,Strangled,A martfüi rém,2016,,FocusFox Studio,Hungary,Hungarian,121.0,Árpád Sopsits,,"Károly Hajduk, Gábor Jászberényi, Zsolt Anger","Crime, Horror, Thriller",True story of a serial killer in 1950-60s Hungary.,HUF710000000,,208999,7.0,4837
tt1584733,Suicide Girls Must Die!,,2010,R,"First Look International, Suicidegirls Productions",USA,English,97.0,Sarah Remetch,Brian Fagan,"Amina, Bailey Suicide, Bully Suicide",Horror,"When twelve nude models for the infamous SuicideGirls.com begin disappearing from a remote cabin, the calendar video they are shooting becomes the first reality horror movie.",,,,3.2,672
tt0022454,Svengali,,1931,Approved,Warner Bros.,USA,English,81.0,Archie Mayo,"George L. Du Maurier  , J. Grubb Alexander","John Barrymore, Marian Marsh, Donald Crisp","Drama, Horror, Romance","Through hypnotism and telepathic mind control, a sinister music maestro controls the singing voice, but not the heart, of the woman he loves.",,,,6.8,1610
tt1764625,Tad: The Explorer,Las aventuras de Tadeo Jones,2012,TV-PG,"Toro Pictures, El, Lightbox Entertainment",Spain,English,92.0,Enrique Gato,"Javier López Barreira  , Gorka Magallón","Óscar Barberán, Michelle Jenner, José Mota","Animation, Adventure, Comedy","Tad is a celebrity archeologist and adventurer just like his hero Max Mordon... in his dreams! In reality, Tad is a Chicago construction worker. One day, however, he is mistaken for a real ",EUR5000000,,23955916,5.9,7018
tt8512320,Target,,2018,,Soraya Intercine Film PT,Indonesia,Indonesian,93.0,Raditya Dika,Raditya Dika,"Raditya Dika, Cinta Laura Kiehl, Samuel Rizal","Comedy, Thriller",Nine people are forced to play a lethal game in which only one of them can survive after they become trapped in an empty building.,,,,4.0,289
tt0030839,Telephone Operator,,1937,Approved,Monogram Pictures,USA,English,70.0,Scott Pembroke,"John W. Krafft  , Scott Darling","Judith Allen, Grant Withers, Warren Hymer","Action, Drama, Romance","A telephone operator covering for a friend's ""fling"" finds herself in the middle of a major disaster when the city is hit by a big flood and her switchboard is the center of communications.",,,,6.0,101
tt0086429,Testament,,1983,PG,"Paramount Pictures, Entertainment Events",USA,English,90.0,Lynne Littman,"Carol Amen , John Sacret Young","Jane Alexander, William Devane, Rossie Harris",Drama,The life of a suburban American family is scarred after a nuclear attack.,,2044892,2044892,6.9,5413
tt0053882,The 3 Worlds of Gulliver,,1960,Not Rated,Morningside Productions,UK,English,99.0,Jack Sher,"Arthur A. Ross  , Jack Sher","Kerwin Mathews, Jo Morrow, June Thorburn","Adventure, Family, Fantasy","After being shipwrecked, a man finds himself on an island inhabited by tiny people, who soon make plans for him.",,,,6.5,2194
tt5153158,El Alien y yo,,2016,,,Mexico,Spanish,82.0,Jesús Magaña Vázquez,"Fernando del Razo, Jesús Magaña Vázquez","Ines De Tavira, Juan Pablo Campa, Paco de la Fuente","Comedy, Music, Romance","Lauro, Rita and Agus have a punk band that's not very successful, so they decide to bring a keyboard player to ""refresh"" their sound, and that's when they meet Pepe, a talented player. In ",,,,5.5,114
tt0448993,The Art of Travel,,2008,R,"Brenster Productions, The Summerland Story Company",USA,English,100.0,Thomas Whelan,"Brian LaBelle, Thomas Whelan","Christopher Masterson, Brooke Burns, Johnny Messner",Drama,"High school grad. Conner Layne is about to marry his first love, but when wedding plans fail, he goes solo on his honeymoon to Central America, finding adventure with a ragtag group of ",2000000,,,6.4,2387
tt6412452,The Ballad of Buster Scruggs,,2018,R,"Annapurna Pictures, Annapurna Television",USA,English,133.0,"Ethan Coen, Joel Coen","Joel Coen, Ethan Coen","Tim Blake Nelson, Willie Watson, Clancy Brown","Comedy, Drama, Musical","Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",,,,7.3,98358
